日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3,年,月,日
2018-06-04,良,54,101,34,57,36,36,0.75,68,2018,6,4
2018-06-05,良,72,211,30,56,46,46,0.83,93,2018,6,5
2018-06-06,良,98,275,36,70,58,58,0.98,125,2018,6,6
2018-06-07,轻度污染,110,313,38,72,53,53,0.97,146,2018,6,7
2018-06-08,良,60,212,34,64,46,46,0.81,63,2018,6,8
2018-06-09,良,67,298,25,42,27,27,0.6,109,2018,6,9
2018-06-10,良,90,357,33,63,45,45,0.76,123,2018,6,10
2018-06-11,良,61,151,37,67,57,57,0.94,69,2018,6,11
2018-06-12,优,45,63,18,27,28,28,0.69,86,2018,6,12
2018-06-13,良,55,151,34,52,41,41,0.9,66,2018,6,13
2018-06-14,良,52,124,33,49,35,35,0.81,65,2018,6,14
2018-06-15,优,44,77,27,44,44,44,0.72,48,2018,6,15
2018-06-16,良,68,221,47,79,51,51,0.93,18,2018,6,16
2018-06-17,优,44,70,28,44,32,32,0.78,45,2018,6,17
2018-06-18,优,44,77,30,45,35,35,0.88,31,2018,6,18
2018-06-19,优,48,154,32,49,38,38,1.03,51,2018,6,19
2018-06-20,良,52,205,34,53,51,51,1.22,39,2018,6,20
2018-06-21,优,30,24,17,29,31,31,0.88,29,2018,6,21
2018-06-22,优,27,11,15,26,33,33,0.89,31,2018,6,22
2018-06-23,优,49,160,21,39,37,37,1.02,53,2018,6,23
2018-06-24,优,35,89,14,30,33,33,0.78,43,2018,6,24
2018-06-25,优,30,70,11,25,25,25,0.62,43,2018,6,25
2018-06-26,优,32,73,11,25,24,24,0.57,50,2018,6,26
2018-06-27,优,42,131,13,27,25,25,0.61,71,2018,6,27
2018-06-28,良,60,264,17,37,29,29,0.63,90,2018,6,28
2018-06-29,良,70,251,31,64,38,38,0.85,88,2018,6,29
2018-06-30,优,49,168,26,49,32,32,0.81,52,2018,6,30
2018-07-01,优,50,189,22,42,27,27,0.8,79,2018,7,1
2018-07-02,优,38,103,16,36,24,24,0.74,56,2018,7,2
2018-07-03,优,31,51,16,30,27,27,0.8,34,2018,7,3
2018-07-04,良,53,213,34,56,42,42,1.07,26,2018,7,4
2018-07-05,良,53,237,34,54,36,36,1.01,38,2018,7,5
2018-07-06,良,56,260,34,59,43,43,1.04,34,2018,7,6
2018-07-07,优,40,194,23,39,34,34,0.89,46,2018,7,7
2018-07-08,良,69,333,32,54,30,30,0.88,84,2018,7,8
2018-07-09,优,48,254,21,36,25,25,0.81,77,2018,7,9
2018-07-10,优,42,177,21,39,26,26,0.74,54,2018,7,10
2018-07-11,优,46,182,17,34,24,24,0.58,82,2018,7,11
2018-07-12,优,48,229,20,36,19,19,0.62,86,2018,7,12
2018-07-13,良,78,351,30,54,29,29,0.71,109,2018,7,13
2018-07-14,良,66,322,30,55,31,31,0.72,88,2018,7,14
2018-07-15,优,41,139,17,34,23,23,0.52,62,2018,7,15
2018-07-16,优,40,136,16,33,27,27,0.5,65,2018,7,16
2018-07-17,良,56,245,24,50,36,36,0.67,80,2018,7,17
2018-07-18,良,58,253,29,52,29,29,0.64,77,2018,7,18
2018-07-19,优,50,194,21,42,26,26,0.54,80,2018,7,19
2018-07-20,优,47,149,17,36,26,26,0.48,74,2018,7,20
2018-07-21,良,68,255,23,47,30,30,0.55,103,2018,7,21
2018-07-22,良,80,328,28,56,32,32,0.67,114,2018,7,22
2018-07-23,良,70,299,32,57,35,35,0.68,99,2018,7,23
2018-07-24,良,87,352,34,59,31,31,0.67,124,2018,7,24
2018-07-25,良,89,344,40,70,34,34,0.82,122,2018,7,25
2018-07-26,良,66,268,30,52,32,32,0.75,95,2018,7,26
2018-07-27,良,57,256,21,39,24,24,0.6,93,2018,7,27
2018-07-28,良,55,205,23,44,29,29,0.61,85,2018,7,28
2018-07-29,优,50,141,20,38,22,22,0.51,81,2018,7,29
2018-07-30,优,36,74,19,34,25,25,0.58,46,2018,7,30
2018-07-31,优,38,90,18,29,28,28,0.63,73,2018,7,31
2018-08-01,优,47,150,22,37,28,28,0.7,71,2018,8,1
2018-08-02,优,34,60,17,29,22,22,0.65,59,2018,8,2
2018-08-03,优,42,150,20,38,32,32,0.68,58,2018,8,3
2018-08-04,良,66,287,22,38,25,25,0.66,112,2018,8,4
2018-08-05,良,62,260,22,37,29,29,0.69,100,2018,8,5
2018-08-06,良,73,307,31,52,38,38,0.86,96,2018,8,6
2018-08-07,良,55,217,28,48,33,33,0.8,77,2018,8,7
2018-08-08,优,46,126,21,39,32,32,0.71,67,2018,8,8
2018-08-09,良,66,253,23,45,35,35,0.75,90,2018,8,9
2018-08-10,良,78,283,22,44,29,29,0.67,119,2018,8,10
2018-08-11,良,73,256,24,46,33,33,0.68,103,2018,8,11
2018-08-12,良,71,273,30,57,45,45,0.78,97,2018,8,12
2018-08-13,良,97,362,39,73,47,47,0.85,120,2018,8,13
2018-08-14,良,90,353,44,78,41,41,0.91,115,2018,8,14
2018-08-15,良,63,314,32,53,36,36,0.85,99,2018,8,15
2018-08-16,良,70,343,32,56,32,32,0.81,106,2018,8,16
2018-08-17,良,68,325,31,51,30,30,0.84,101,2018,8,17
2018-08-18,良,69,338,28,46,31,31,0.8,106,2018,8,18
2018-08-19,良,88,363,32,58,40,40,0.85,125,2018,8,19
2018-08-20,良,89,357,33,64,45,45,0.85,112,2018,8,20
2018-08-21,良,70,294,22,42,40,40,0.8,108,2018,8,21
2018-08-22,优,44,107,27,45,33,33,0.78,65,2018,8,22
2018-08-23,良,60,206,25,42,27,27,0.73,97,2018,8,23
2018-08-25,良,84,286,33,55,34,34,0.79,130,2018,8,25
2018-08-27,轻度污染,101,331,38,67,40,40,0.8,143,2018,8,27
2018-08-29,轻度污染,106,344,45,78,40,40,0.91,148,2018,8,29
2018-08-31,良,59,281,20,36,25,25,0.57,111,2018,8,31
2018-09-02,优,50,236,13,27,19,19,0.58,99,2018,9,2
2018-09-03,良,59,271,27,49,35,35,0.73,91,2018,9,3
2018-09-04,良,73,332,33,52,29,29,0.74,96,2018,9,4
2018-09-05,良,54,210,27,48,27,27,0.67,75,2018,9,5
2018-09-06,优,30,46,19,29,23,23,0.53,46,2018,9,6
2018-09-07,优,27,33,15,23,23,23,0.52,49,2018,9,7
2018-09-08,优,39,119,23,37,28,28,0.6,47,2018,9,8
2018-09-09,优,50,186,28,49,39,39,0.7,40,2018,9,9
2018-09-10,优,41,82,28,39,28,28,0.67,52,2018,9,10
2018-09-11,优,48,147,32,46,38,38,0.8,30,2018,9,11
2018-09-12,优,38,90,25,36,34,34,0.84,28,2018,9,12
2018-09-13,优,42,138,27,41,27,27,0.74,29,2018,9,13
2018-09-14,优,38,87,23,37,35,35,0.79,20,2018,9,14
2018-09-15,优,48,194,27,48,39,39,0.89,16,2018,9,15
2018-09-16,优,40,176,23,39,30,30,0.71,17,2018,9,16
2018-09-17,优,46,221,27,45,32,32,0.79,11,2018,9,17
2018-09-18,优,42,198,26,43,39,39,1.0,17,2018,9,18
2018-09-19,良,53,257,29,52,39,39,0.95,56,2018,9,19
2018-09-20,优,41,138,24,40,27,27,0.79,30,2018,9,20
2018-09-21,优,36,77,19,36,37,37,0.72,39,2018,9,21
2018-09-22,良,52,221,28,52,50,50,0.89,18,2018,9,22
2018-09-23,优,47,164,26,46,36,36,0.91,50,2018,9,23
2018-09-24,优,32,81,18,31,32,32,0.74,23,2018,9,24
2018-09-25,优,22,15,14,21,34,34,0.8,34,2018,9,25
2018-09-26,优,27,29,15,26,28,28,0.85,41,2018,9,26
2018-09-27,优,26,24,15,25,32,32,0.74,32,2018,9,27
2018-09-28,优,27,19,16,26,40,40,0.81,21,2018,9,28
2018-09-29,优,47,152,26,47,48,48,0.98,29,2018,9,29
2018-09-30,良,63,244,42,71,52,52,1.07,17,2018,9,30
2018-10-01,优,45,151,28,44,34,34,0.71,26,2018,10,1
2018-10-02,优,34,36,21,33,31,31,0.59,28,2018,10,2
2018-10-03,优,29,18,19,27,31,31,0.62,25,2018,10,3
2018-10-04,优,41,50,25,41,35,35,0.62,21,2018,10,4
2018-10-05,良,60,168,38,66,45,45,0.77,17,2018,10,5
2018-10-06,良,59,152,41,61,43,43,0.77,16,2018,10,6
2018-10-07,优,47,102,32,47,46,46,0.86,10,2018,10,7
2018-10-08,优,44,83,29,43,37,37,0.78,24,2018,10,8
2018-10-09,优,48,133,32,47,40,40,0.74,31,2018,10,9
2018-10-10,良,52,207,32,53,43,43,0.76,41,2018,10,10
2018-10-11,良,65,305,43,79,61,61,1.01,31,2018,10,11
2018-10-12,良,82,329,59,101,62,62,1.08,17,2018,10,12
2018-10-13,优,43,68,29,42,36,36,0.63,54,2018,10,13
2018-10-14,优,44,111,27,43,39,39,0.71,29,2018,10,14
2018-10-15,良,57,229,39,61,51,51,0.95,19,2018,10,15
2018-10-16,良,68,272,48,76,56,56,1.29,7,2018,10,16
2018-10-17,良,62,240,43,68,47,47,1.13,14,2018,10,17
2018-10-18,优,46,153,27,45,47,47,0.77,23,2018,10,18
2018-10-19,优,37,59,25,34,28,28,0.72,51,2018,10,19
2018-10-20,优,31,37,20,30,31,31,0.82,35,2018,10,20
2018-10-21,优,38,81,22,38,37,37,0.84,17,2018,10,21
2018-10-22,良,53,174,32,55,44,44,1.04,9,2018,10,22
2018-10-23,良,54,181,35,56,46,46,1.02,9,2018,10,23
2018-10-24,良,54,154,35,57,39,39,0.99,10,2018,10,24
2018-10-25,良,54,122,35,55,33,33,0.86,9,2018,10,25
2018-10-26,良,64,251,44,73,42,42,1.09,7,2018,10,26
2018-10-27,良,62,239,43,69,38,38,1.05,7,2018,10,27
2018-10-28,良,64,227,45,71,38,38,0.98,7,2018,10,28
2018-10-29,轻度污染,103,359,77,118,74,74,1.16,31,2018,10,29
2018-10-30,轻度污染,105,354,78,120,51,51,1.13,24,2018,10,30
2018-10-31,轻度污染,101,347,75,117,60,60,1.25,27,2018,10,31
2018-11-01,轻度污染,101,334,75,117,60,60,1.25,37,2018,11,1
2018-11-02,良,72,234,51,81,57,57,0.93,49,2018,11,2
2018-11-03,良,60,172,37,68,58,58,0.73,60,2018,11,3
2018-11-04,良,95,323,70,113,72,72,0.98,23,2018,11,4
2018-11-05,良,65,290,47,63,39,39,0.72,18,2018,11,5
2018-11-06,优,28,54,18,26,27,27,0.52,18,2018,11,6
2018-11-07,优,26,55,17,25,29,29,0.62,14,2018,11,7
2018-11-08,优,38,128,25,35,31,31,0.66,36,2018,11,8
2018-11-09,良,53,174,34,57,54,54,0.87,12,2018,11,9
2018-11-10,良,64,210,45,68,43,43,0.8,15,2018,11,10
2018-11-11,良,70,234,50,77,44,44,0.87,15,2018,11,11
2018-11-12,良,89,279,65,97,48,48,1.02,15,2018,11,12
2018-11-13,良,63,208,44,65,41,41,0.96,9,2018,11,13
2018-11-14,优,49,119,32,50,38,38,0.94,8,2018,11,14
2018-11-15,良,57,203,38,61,39,39,0.96,8,2018,11,15
2018-11-16,优,40,186,25,39,30,30,0.88,6,2018,11,16
2018-11-17,优,24,49,15,23,24,24,0.68,6,2018,11,17
2018-11-18,优,25,54,16,23,24,24,0.56,22,2018,11,18
2018-11-19,优,46,132,30,46,37,37,0.72,7,2018,11,19
2018-11-20,良,63,209,43,71,41,41,0.9,6,2018,11,20
2018-11-21,良,70,266,50,73,39,39,0.93,8,2018,11,21
2018-11-22,良,75,257,54,80,42,42,1.04,6,2018,11,22
2018-11-23,良,63,156,43,68,39,39,0.98,18,2018,11,23
2018-11-24,良,74,164,53,79,42,42,0.93,10,2018,11,24
2018-11-25,良,80,167,59,90,47,47,1.04,19,2018,11,25
2018-11-26,良,75,129,54,79,45,45,0.96,17,2018,11,26
2018-11-27,良,87,171,64,93,51,51,0.91,20,2018,11,27
2018-11-28,良,83,171,60,92,49,49,1.06,17,2018,11,28
2018-11-29,良,96,218,71,105,48,48,1.03,8,2018,11,29
2018-11-30,良,52,57,36,53,41,41,0.98,8,2018,11,30
2018-12-01,良,60,87,41,66,45,45,1.0,14,2018,12,1
2018-12-02,良,72,154,52,79,45,45,1.05,11,2018,12,2
2018-12-03,良,65,133,43,73,38,38,0.96,15,2018,12,3
2018-12-04,良,68,223,45,81,41,41,1.03,8,2018,12,4
2018-12-05,优,40,69,23,39,34,34,1.03,13,2018,12,5
2018-12-06,优,33,77,20,31,29,29,0.92,6,2018,12,6
2018-12-07,优,28,71,17,27,24,24,0.68,18,2018,12,7
2018-12-08,优,32,106,20,31,27,27,0.63,14,2018,12,8
2018-12-09,优,27,72,16,26,25,25,0.69,17,2018,12,9
2018-12-10,优,39,134,23,39,30,30,0.68,12,2018,12,10
2018-12-11,良,62,187,43,68,36,36,0.83,6,2018,12,11
2018-12-12,良,71,172,51,75,38,38,0.93,6,2018,12,12
2018-12-13,良,67,131,47,77,47,47,0.98,6,2018,12,13
2018-12-14,良,86,200,63,97,48,48,1.01,7,2018,12,14
2018-12-15,良,97,248,72,104,45,45,0.98,7,2018,12,15
2018-12-16,轻度污染,107,231,80,114,45,45,0.99,17,2018,12,16
2018-12-17,轻度污染,116,286,87,120,59,59,1.09,21,2018,12,17
2018-12-18,轻度污染,126,306,95,133,61,61,1.28,9,2018,12,18
2018-12-19,中度污染,171,313,129,174,58,58,1.38,9,2018,12,19
2018-12-20,轻度污染,134,296,102,133,53,53,1.1,17,2018,12,20
2018-12-21,良,86,225,63,82,49,49,1.11,9,2018,12,21
2018-12-28,优,38,95,26,36,31,31,0.76,14,2018,12,28
2018-12-29,优,29,38,20,26,27,27,0.65,18,2018,12,29
2018-12-30,优,50,128,35,46,31,31,0.84,12,2018,12,30
2018-12-31,良,63,197,45,58,32,32,0.79,22,2018,12,31
2019-01-01,良,77,216,55,76,37,37,0.82,9,2019,1,1
2019-01-02,良,82,183,60,85,43,43,0.9,13,2019,1,2
2019-01-03,良,85,175,62,85,38,38,0.87,15,2019,1,3
2019-01-04,良,77,201,56,75,42,42,0.94,14,2019,1,4
2019-01-05,良,78,217,57,83,51,51,1.02,19,2019,1,5
2019-01-06,良,70,165,50,72,44,44,0.93,21,2019,1,6
2019-01-07,良,91,221,67,98,50,50,1.04,17,2019,1,7
2019-01-08,轻度污染,127,286,96,132,54,54,1.2,7,2019,1,8
2019-01-09,优,45,108,31,41,38,38,1.15,15,2019,1,9
2019-01-10,优,42,109,28,40,38,38,1.33,10,2019,1,10
2019-01-11,良,66,165,47,66,43,43,1.26,15,2019,1,11
2019-01-12,良,74,166,53,76,46,46,1.26,12,2019,1,12
2019-01-13,良,98,179,73,108,56,56,1.52,8,2019,1,13
2019-01-14,轻度污染,121,212,91,125,54,54,1.42,10,2019,1,14
2019-01-15,轻度污染,145,306,109,149,51,51,1.38,7,2019,1,15
2019-01-16,良,77,248,55,74,40,40,0.82,30,2019,1,16
2019-01-17,良,85,203,63,87,46,46,0.89,27,2019,1,17
2019-01-18,良,88,196,65,93,48,48,0.97,19,2019,1,18
2019-01-19,轻度污染,122,264,92,126,46,46,0.99,12,2019,1,19
2019-01-20,轻度污染,125,292,94,124,46,46,1.13,6,2019,1,20
2019-01-21,良,73,190,52,73,41,41,0.89,17,2019,1,21
2019-01-22,良,83,179,61,91,44,44,1.0,25,2019,1,22
2019-01-23,轻度污染,101,239,75,108,59,59,1.03,19,2019,1,23
2019-01-24,轻度污染,133,274,100,148,64,64,1.22,9,2019,1,24
2019-01-25,中度污染,166,337,126,170,55,55,1.1,17,2019,1,25
2019-01-26,中度污染,176,341,133,180,56,56,1.25,9,2019,1,26
2019-01-27,轻度污染,149,325,113,147,53,53,1.16,19,2019,1,27
2019-01-28,中度污染,165,332,125,168,55,55,1.23,21,2019,1,28
2019-01-29,轻度污染,144,302,108,142,42,42,1.17,18,2019,1,29
2019-01-30,良,75,168,54,70,33,33,1.16,10,2019,1,30
2019-01-31,良,54,169,38,50,30,30,1.0,15,2019,1,31
2019-02-01,优,45,83,31,41,31,31,0.97,23,2019,2,1
2019-02-02,良,55,86,38,51,29,29,0.99,24,2019,2,2
2019-02-03,良,75,149,54,75,27,27,0.91,43,2019,2,3
2019-02-04,良,81,192,59,79,28,28,1.01,40,2019,2,4
2019-02-05,良,88,137,65,87,25,25,0.9,54,2019,2,5
2019-02-06,良,82,191,60,85,25,25,0.78,63,2019,2,6
2019-02-07,轻度污染,104,305,77,109,31,31,0.96,56,2019,2,7
2019-02-08,良,77,311,55,76,23,23,0.93,36,2019,2,8
2019-02-09,良,57,213,40,54,17,17,0.99,27,2019,2,9
2019-02-10,优,27,48,18,25,15,15,0.79,30,2019,2,10
2019-02-11,优,37,85,25,33,18,18,0.91,25,2019,2,11
2019-02-12,良,65,216,46,61,30,30,0.96,31,2019,2,12
2019-02-13,良,73,245,52,72,36,36,1.07,25,2019,2,13
2019-02-14,良,59,207,40,56,29,29,0.94,22,2019,2,14
2019-02-15,良,67,240,47,67,36,36,1.01,19,2019,2,15
2019-02-16,优,38,88,26,36,23,23,0.76,36,2019,2,16
2019-02-17,优,33,63,21,31,19,19,0.65,51,2019,2,17
2019-02-18,优,35,101,23,34,25,25,0.8,36,2019,2,18
2019-02-19,良,64,178,45,63,30,30,0.81,41,2019,2,19
2019-02-20,良,86,196,63,90,45,45,0.96,31,2019,2,20
2019-02-21,轻度污染,114,251,85,116,50,50,1.11,31,2019,2,21
2019-02-22,良,98,241,73,100,46,46,1.11,26,2019,2,22
2019-02-23,良,58,129,40,55,34,34,0.84,25,2019,2,23
2019-02-24,优,38,70,25,36,30,30,0.6,39,2019,2,24
2019-02-25,良,65,169,46,66,42,42,0.78,28,2019,2,25
2019-02-26,良,65,149,45,67,42,42,0.76,34,2019,2,26
2019-02-27,良,83,242,61,83,35,35,0.78,25,2019,2,27
2019-02-28,良,78,208,56,77,37,37,0.93,21,2019,2,28
2019-03-01,良,60,145,41,61,43,43,0.94,19,2019,3,1
2019-03-02,良,63,168,45,63,35,35,0.94,16,2019,3,2
2019-03-03,良,53,134,36,53,32,32,0.88,35,2019,3,3
2019-03-04,良,52,94,34,55,42,42,0.85,25,2019,3,4
2019-03-05,良,88,209,65,95,46,46,0.99,14,2019,3,5
2019-03-06,良,63,197,44,63,37,37,0.88,12,2019,3,6
2019-03-07,优,44,95,30,42,36,36,0.68,40,2019,3,7
2019-03-08,良,56,145,38,53,36,36,0.73,53,2019,3,8
2019-03-09,良,67,194,47,73,50,50,0.83,31,2019,3,9
2019-03-10,良,74,228,53,83,48,48,0.95,50,2019,3,10
2019-03-11,良,75,231,54,85,54,54,1.0,52,2019,3,11
2019-03-12,良,82,284,59,98,67,67,1.07,29,2019,3,12
2019-03-13,良,83,309,61,93,51,51,0.98,21,2019,3,13
2019-03-14,良,51,117,35,51,38,38,0.73,23,2019,3,14
2019-03-15,良,54,154,36,54,38,38,0.72,32,2019,3,15
2019-03-16,良,56,126,38,60,44,44,0.73,30,2019,3,16
2019-03-17,良,62,164,43,72,50,50,0.76,25,2019,3,17
2019-03-18,良,63,165,43,72,47,47,0.82,41,2019,3,18
2019-03-19,良,64,149,45,74,52,52,0.79,50,2019,3,19
2019-03-20,良,72,236,51,79,42,42,0.82,74,2019,3,20
2019-03-21,良,65,200,44,72,41,41,0.81,44,2019,3,21
2019-03-22,优,38,63,23,37,32,32,0.67,27,2019,3,22
2019-03-23,优,31,42,20,30,32,32,0.68,27,2019,3,23
2019-03-24,优,42,69,27,41,36,36,0.69,29,2019,3,24
2019-03-25,良,51,120,33,52,38,38,0.78,38,2019,3,25
2019-03-26,良,55,127,34,58,49,49,0.75,35,2019,3,26
2019-03-27,良,63,164,43,73,50,50,0.77,36,2019,3,27
2019-03-28,良,75,249,54,92,53,53,0.87,62,2019,3,28
2019-03-29,良,68,220,41,83,51,51,0.82,63,2019,3,29
2019-03-30,良,66,209,38,80,47,47,0.82,32,2019,3,30
2019-03-31,优,39,31,25,38,30,30,0.67,37,2019,3,31
2019-04-01,优,42,66,26,41,37,37,0.8,33,2019,4,1
2019-04-02,优,49,107,30,50,40,40,0.81,26,2019,4,2
2019-04-03,良,51,139,33,51,36,36,0.75,28,2019,4,3
2019-04-04,优,43,80,27,43,36,36,0.74,24,2019,4,4
2019-04-05,良,54,136,33,58,42,42,0.82,46,2019,4,5
2019-04-06,良,57,132,34,62,47,47,0.78,65,2019,4,6
2019-04-07,良,62,150,34,71,52,52,0.83,70,2019,4,7
2019-04-08,良,59,148,30,63,43,43,0.83,76,2019,4,8
2019-04-09,良,56,258,32,57,32,32,0.74,80,2019,4,9
2019-04-10,优,40,68,24,39,31,31,0.82,54,2019,4,10
2019-04-11,优,38,81,23,37,33,33,0.82,50,2019,4,11
2019-04-12,优,43,85,23,42,38,38,0.8,52,2019,4,12
2019-04-13,良,51,130,29,51,34,34,0.77,59,2019,4,13
2019-04-14,优,33,26,21,32,29,29,0.66,45,2019,4,14
2019-04-15,优,36,37,23,35,31,31,0.7,34,2019,4,15
2019-04-16,良,51,110,34,53,37,37,0.8,54,2019,4,16
2019-04-17,良,54,109,31,55,37,37,0.79,73,2019,4,17
2019-04-18,良,62,155,39,73,54,54,0.96,62,2019,4,18
2019-04-19,良,66,216,44,79,60,60,1.09,27,2019,4,19
2019-04-20,优,36,27,23,35,36,36,0.81,36,2019,4,20
2019-04-21,优,40,45,21,36,27,27,0.68,67,2019,4,21
2019-04-22,良,52,141,26,47,43,43,0.85,69,2019,4,22
2019-04-23,良,54,159,30,57,45,45,0.94,64,2019,4,23
2019-04-24,良,60,160,32,60,45,45,0.91,71,2019,4,24
2019-04-25,良,72,279,38,71,48,48,0.9,87,2019,4,25
2019-04-26,良,56,217,31,54,36,36,0.82,77,2019,4,26
2019-04-27,优,48,124,24,43,25,25,0.68,90,2019,4,27
2019-04-28,优,41,78,25,40,28,28,0.77,39,2019,4,28
2019-04-29,优,32,49,19,31,25,25,0.72,48,2019,4,29
2019-04-30,良,51,164,31,51,41,41,0.89,40,2019,4,30
2019-05-01,优,50,105,29,51,34,34,0.8,50,2019,5,1
2019-05-02,优,48,74,27,48,33,33,0.74,46,2019,5,2
2019-05-03,良,53,82,31,55,35,35,0.79,38,2019,5,3
2019-05-04,良,53,85,30,54,39,39,0.78,35,2019,5,4
2019-05-05,优,49,127,30,50,35,35,0.8,33,2019,5,5
2019-05-06,优,33,56,20,32,26,26,0.7,38,2019,5,6
2019-05-07,优,34,41,19,30,24,24,0.69,65,2019,5,7
2019-05-08,优,39,69,24,38,35,35,0.69,42,2019,5,8
2019-05-09,良,54,145,34,56,44,44,0.83,44,2019,5,9
2019-05-10,良,58,132,36,61,43,43,0.87,60,2019,5,10
2019-05-11,良,70,171,48,83,49,49,0.95,73,2019,5,11
2019-05-12,优,47,36,31,48,34,34,0.79,51,2019,5,12
2019-05-13,良,51,77,29,55,32,32,0.69,29,2019,5,13
2019-05-14,优,46,56,26,46,35,35,0.77,24,2019,5,14
2019-05-15,良,52,143,31,53,46,46,1.0,18,2019,5,15
2019-05-16,良,56,173,34,59,42,42,1.0,45,2019,5,16
2019-05-17,良,62,235,41,67,37,37,0.91,61,2019,5,17
2019-05-18,优,44,85,27,44,36,36,0.83,36,2019,5,18
2019-05-19,优,41,64,26,40,28,28,0.71,31,2019,5,19
2019-05-20,优,30,7,17,28,29,29,0.6,48,2019,5,20
2019-05-21,良,52,98,30,54,38,38,0.73,29,2019,5,21
2019-05-22,良,55,93,33,58,39,39,0.85,53,2019,5,22
2019-05-23,良,60,106,36,62,45,45,0.9,65,2019,5,23
2019-05-24,优,49,57,29,50,42,42,0.85,53,2019,5,24
2019-05-25,良,53,136,36,54,38,38,0.93,56,2019,5,25
2019-05-26,良,59,228,41,62,34,34,0.9,63,2019,5,26
2019-05-27,良,68,320,46,76,38,38,0.94,43,2019,5,27
2019-05-28,优,40,104,24,39,31,31,0.65,32,2019,5,28
2019-05-29,优,42,106,27,41,31,31,0.71,37,2019,5,29
2019-05-30,优,45,104,28,44,31,31,0.74,37,2019,5,30
2019-05-31,优,48,142,28,47,38,38,0.85,49,2019,5,31
2019-06-01,良,56,159,33,54,39,39,0.85,71,2019,6,1
2019-06-02,良,66,197,34,73,45,45,0.85,89,2019,6,2
2019-06-03,良,78,271,35,81,51,51,0.9,91,2019,6,3
2019-06-04,良,70,231,30,62,42,42,0.88,99,2019,6,4
2019-06-05,优,38,63,20,33,25,25,0.75,67,2019,6,5
2019-06-06,优,44,157,24,42,42,42,0.91,57,2019,6,6
2019-06-07,优,45,131,22,38,32,32,0.8,70,2019,6,7
2019-06-08,优,42,119,26,41,28,28,0.85,58,2019,6,8
2019-06-09,优,38,113,24,37,27,27,0.84,41,2019,6,9
2019-06-10,优,39,113,23,38,28,28,0.83,42,2019,6,10
2019-06-11,优,36,82,23,35,35,35,0.84,25,2019,6,11
2019-06-14,优,37,155,20,37,28,28,0.79,76,2019,6,14
2019-06-15,优,25,63,16,23,26,26,0.69,58,2019,6,15
2019-06-17,优,35,126,24,34,38,38,0.87,27,2019,6,17
2019-06-18,优,42,223,28,43,40,40,1.0,40,2019,6,18
2019-06-19,优,45,254,28,47,38,38,1.0,42,2019,6,19
2019-06-20,优,41,254,24,42,33,33,0.89,38,2019,6,20
2019-06-25,优,44,146,27,43,39,39,0.83,34,2019,6,25
2019-06-26,优,50,198,31,50,39,39,0.89,39,2019,6,26
2019-06-27,良,52,196,33,54,34,34,0.91,21,2019,6,27
2019-06-28,优,25,17,15,24,25,25,0.7,34,2019,6,28
2019-06-29,优,33,61,18,32,32,32,0.73,43,2019,6,29
2019-06-30,优,50,217,26,47,40,40,0.86,62,2019,6,30
2019-07-01,良,72,305,37,63,42,42,0.98,92,2019,7,1
2019-07-02,良,63,232,30,56,41,41,0.89,80,2019,7,2
2019-07-03,良,54,184,32,57,37,37,0.87,60,2019,7,3
2019-07-04,优,33,82,21,32,27,27,0.7,40,2019,7,4
2019-07-05,优,46,153,21,35,33,33,0.75,70,2019,7,5
2019-07-06,良,52,197,29,52,45,45,0.88,50,2019,7,6
2019-07-07,良,51,190,30,51,40,40,0.84,34,2019,7,7
2019-07-12,优,23,46,15,22,30,30,0.67,44,2019,7,12
2019-07-13,优,46,252,22,35,29,29,0.72,90,2019,7,13
2019-07-14,良,56,277,22,41,36,36,0.78,91,2019,7,14
2019-07-15,优,30,84,16,26,27,27,0.77,71,2019,7,15
2019-07-16,优,35,128,21,35,31,31,0.85,34,2019,7,16
2019-07-17,优,43,201,26,43,30,30,0.89,56,2019,7,17
2019-07-18,优,32,133,18,31,37,37,0.97,28,2019,7,18
2019-07-19,优,34,149,20,34,36,36,0.99,39,2019,7,19
2019-07-20,优,33,127,18,32,32,32,0.78,39,2019,7,20
2019-07-21,优,39,156,18,33,26,26,0.71,58,2019,7,21
2019-07-22,优,32,119,15,29,25,25,0.66,59,2019,7,22
2019-07-23,优,33,152,16,33,24,24,0.67,57,2019,7,23
2019-07-24,优,44,240,23,41,38,38,0.93,58,2019,7,24
2019-07-25,优,39,185,22,38,35,35,0.88,46,2019,7,25
2019-07-26,优,38,174,15,29,25,25,0.66,81,2019,7,26
2019-08-06,优,35,118,19,34,32,32,0.76,26,2019,8,6
2019-08-07,优,29,45,16,27,25,25,0.69,46,2019,8,7
2019-08-08,优,42,146,21,37,34,34,0.84,57,2019,8,8
2019-08-09,优,33,105,18,32,31,31,0.77,41,2019,8,9
2019-08-10,优,40,185,18,31,27,27,0.73,59,2019,8,10
2019-08-11,良,59,322,20,38,34,34,0.8,88,2019,8,11
2019-08-21,良,70,350,37,66,36,36,0.82,107,2019,8,21
2019-08-22,良,63,282,37,64,34,34,0.78,97,2019,8,22
2019-08-23,良,64,285,26,50,31,31,0.66,123,2019,8,23
2019-08-24,良,74,331,32,60,38,38,0.74,127,2019,8,24
2019-08-25,良,73,338,31,59,36,36,0.8,119,2019,8,25
