,日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
113,2014-04-26,6.0,21,17,无持续风向,小于3级,阵雨,微风 小于3级,2014,4,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73,48,96,28,28,0.79,22
114,2014-04-27,7.0,22,13,无持续风向,小于3级,多云,微风 小于3级,2014,4,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,43,70,27,27,0.91,33
115,2014-04-28,1.0,23,16,无持续风向,小于3级,阵雨~多云,微风 小于3级,2014,4,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,57,38,57,38,38,1.06,16
116,2014-04-29,2.0,22,15,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,4,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,66,43,75,33,33,0.9,44
117,2014-04-30,3.0,28,15,无持续风向,小于3级,多云~晴,微风 小于3级,2014,4,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,52,104,47,47,1.06,55
118,2014-05-01,4.0,29,17,无持续风向,小于3级,晴~多云,微风 小于3级,2014,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,48,96,38,38,0.94,73
119,2014-05-02,5.0,26,17,无持续风向,小于3级,雷阵雨~中雨,微风 小于3级,2014,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,83,57,111,28,28,0.86,25
120,2014-05-03,6.0,18,16,无持续风向,小于3级,小雨~中雨,微风 小于3级,2014,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,26,38,25,25,0.86,19
121,2014-05-04,7.0,22,15,无持续风向,小于3级,中雨~阴,微风 小于3级,2014,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,34,22,32,26,26,0.89,30
122,2014-05-05,1.0,24,15,无持续风向,小于3级,阴~多云,微风 小于3级,2014,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,32,62,36,36,0.9,39
123,2014-05-06,2.0,27,18,无持续风向,小于3级,多云~晴,微风 小于3级,2014,5,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,32,68,36,36,0.83,59
124,2014-05-07,3.0,29,17,无持续风向,小于3级,多云~晴,微风 小于3级,2014,5,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,46,95,50,50,0.93,78
125,2014-05-08,4.0,24,18,无持续风向,小于3级,阴~阵雨,微风 小于3级,2014,5,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,94,68,123,55,55,1.15,33
126,2014-05-09,5.0,23,19,无持续风向,小于3级,阵雨,微风 小于3级,2014,5,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,138,105,166,46,46,1.31,16
127,2014-05-10,6.0,21,19,无持续风向,小于3级,中雨~阵雨,微风 小于3级,2014,5,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,60,42,63,28,28,1.03,20
128,2014-05-11,7.0,26,16,无持续风向,小于3级,阴~多云,微风 小于3级,2014,5,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,52,29,57,31,31,0.85,57
129,2014-05-12,1.0,25,18,无持续风向,小于3级,多云~阴,微风 小于3级,2014,5,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,45,81,44,44,1.2,27
130,2014-05-13,2.0,23,19,无持续风向,小于3级,阵雨,微风 小于3级,2014,5,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,60,101,40,40,1.29,20
131,2014-05-14,3.0,24,19,无持续风向,小于3级,阴,微风 小于3级,2014,5,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,43,74,28,28,1.03,42
132,2014-05-15,4.0,22,17,无持续风向,小于3级,阵雨,微风 小于3级,2014,5,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,35,71,35,35,0.87,28
133,2014-05-16,5.0,23,18,无持续风向,小于3级,阵雨,微风 小于3级,2014,5,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,42,67,33,33,0.86,36
134,2014-05-17,6.0,23,17,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,5,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,72,51,87,34,34,1.01,61
135,2014-05-18,7.0,26,20,无持续风向,小于3级,多云,微风 小于3级,2014,5,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,57,96,36,36,1.12,78
136,2014-05-19,1.0,27,20,无持续风向,小于3级,阵雨~多云,微风 小于3级,2014,5,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92,68,102,33,33,1.16,73
137,2014-05-20,2.0,30,20,无持续风向,小于3级,多云,微风 小于3级,2014,5,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,67,104,34,34,1.2,43
138,2014-05-21,3.0,23,20,无持续风向,小于3级,大雨~阵雨,微风 小于3级,2014,5,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,40,24,39,28,28,0.84,40
139,2014-05-22,4.0,26,19,无持续风向,小于3级,阴,微风 小于3级,2014,5,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,36,61,32,32,1.16,23
140,2014-05-23,5.0,26,20,无持续风向,小于3级,阴,微风 小于3级,2014,5,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,32,60,36,36,1.23,19
141,2014-05-24,6.0,24,21,无持续风向,小于3级,中雨,微风 小于3级,2014,5,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72,50,87,39,39,1.34,23
142,2014-05-25,7.0,26,21,无持续风向,小于3级,小雨~阵雨,微风 小于3级,2014,5,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,65,42,82,31,31,1.17,18
143,2014-05-26,1.0,24,19,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,5,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,50,32,62,25,25,0.76,31
144,2014-05-27,2.0,27,17,无持续风向,小于3级,阴~多云,微风 小于3级,2014,5,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,53,102,37,37,1.0,39
145,2014-05-28,3.0,27,20,无持续风向,小于3级,多云,微风 小于3级,2014,5,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,62,123,38,38,1.12,44
146,2014-05-29,4.0,25,20,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,5,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,88,62,121,43,43,1.22,49
147,2014-05-30,5.0,27,21,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,5,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,88,64,117,40,40,1.24,48
148,2014-05-31,6.0,26,22,无持续风向,小于3级,阵雨~小雨,微风 小于3级,2014,5,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,58,39,65,26,26,0.93,44
149,2014-06-01,7.0,31,22,无持续风向,小于3级,阵雨~多云,微风 小于3级,2014,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,71,42,72,26,26,0.94,80
150,2014-06-02,1.0,33,23,无持续风向,小于3级,多云,微风 小于3级,2014,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,44,70,34,34,1.0,70
151,2014-06-03,2.0,31,24,无持续风向,小于3级,阵雨,微风 小于3级,2014,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,29,43,16,16,0.86,89
152,2014-06-04,3.0,29,23,无持续风向,小于3级,中雨~阵雨,微风 小于3级,2014,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,70,49,75,33,33,1.15,49
153,2014-06-05,4.0,27,23,无持续风向,小于3级,阵雨,微风 小于3级,2014,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,53,81,32,32,1.2,25
154,2014-06-06,5.0,28,23,无持续风向,小于3级,中雨~阴,微风 小于3级,2014,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52,32,55,24,24,0.95,31
155,2014-06-07,6.0,31,21,无持续风向,小于3级,阴~多云,微风 小于3级,2014,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,42,68,30,30,0.97,40
156,2014-06-08,6.0,26,23,无持续风向,小于3级,多云~阵雨,微风 小于3级,2014,6,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,72,51,78,33,33,1.07,44
157,2014-06-09,1.0,24,21,无持续风向,小于3级,阵雨,微风 小于3级,2014,6,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,40,58,30,30,1.15,22
158,2014-06-10,2.0,27,21,南风,1级,阵雨~阴,南风 微风,2014,6,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,25,39,33,33,0.99,30
159,2014-06-11,3.0,30,21,北风,1级,多云,北风 微风,2014,6,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,32,53,29,29,0.9,43
160,2014-06-12,4.0,24,21,西北风,1级,阵雨,西北风 微风,2014,6,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,45,70,29,29,0.94,33
161,2014-06-13,5.0,22,20,西北风,1级,中雨,西北风 微风,2014,6,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,32,48,30,30,0.99,20
162,2014-06-14,6.0,23,20,西北风,1级,阵雨,西北风 微风,2014,6,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,29,45,31,31,1.01,31
163,2014-06-15,7.0,26,20,南风,1级,阵雨~阴,南风 微风,2014,6,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,60,40,65,37,37,1.23,32
164,2014-06-16,1.0,33,22,西北风,1级,多云,西北风 微风,2014,6,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,68,35,35,1.26,53
165,2014-06-17,2.0,35,23,西风,1级,多云,西风 微风,2014,6,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,49,85,45,45,1.34,109
166,2014-06-18,3.0,33,24,西北风,1级,多云,西北风 微风,2014,6,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,52,95,39,39,1.19,110
167,2014-06-19,4.0,25,23,北风,1级,大雨~中雨,北风 微风,2014,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,66,42,79,47,47,1.2,28
168,2014-06-20,5.0,22,20,东风,1级,中雨,东风 微风,2014,6,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,27,44,29,29,0.96,25
169,2014-06-21,6.0,27,20,北风,1级,阵雨~阴,北风 微风,2014,6,21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,37,22,34,24,24,0.71,56
170,2014-06-22,7.0,25,21,西北风,1级,阵雨,西北风 微风,2014,6,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,24,38,28,28,0.85,34
171,2014-06-23,1.0,25,21,西北风,1级,中雨,西北风 微风,2014,6,23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,23,37,32,32,1.05,28
172,2014-06-24,2.0,24,22,西风,1级,大雨,西风 微风,2014,6,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,30,44,27,27,1.04,24
173,2014-06-25,3.0,25,22,东南风,1级,小雨,东南风 微风,2014,6,25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,18,31,29,29,0.98,21
174,2014-06-26,4.0,27,22,西风,1级,小雨,西风 微风,2014,6,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,35,58,42,42,1.27,22
175,2014-06-27,5.0,28,23,西南风,1级,阴~阵雨,西南风 微风,2014,6,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,70,42,79,48,48,1.46,63
176,2014-06-28,6.0,26,24,西北风,1级,阵雨~中雨,西北风 微风,2014,6,28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,41,76,45,45,1.29,27
177,2014-06-29,7.0,23,22,南风,1级,中雨~小雨,南风 微风,2014,6,29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,13,21,28,28,0.88,40
178,2014-06-30,1.0,24,21,北风,1级,中雨,北风 微风,2014,6,30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,18,30,32,32,1.09,24
179,2014-07-01,2.0,27,19,东南风,1级,小雨~阴,东南风 微风,2014,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,33,19,31,31,31,0.91,33
180,2014-07-02,3.0,27,22,西北风,1级,阴~大雨,西北风 微风,2014,7,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,59,29,51,35,35,1.06,65
181,2014-07-03,4.0,31,21,西南风,1级,小雨~多云,西南风 微风,2014,7,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,41,24,41,36,36,1.01,33
182,2014-07-04,5.0,34,22,南风,1级,多云~晴,南风 微风,2014,7,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,43,29,29,0.84,69
183,2014-07-05,6.0,36,24,北风,1级,晴,北风 微风,2014,7,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,42,74,39,39,1.07,78
184,2014-07-06,7.0,35,26,东北风,1级,多云,东北风 微风,2014,7,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,32,63,34,34,0.97,63
185,2014-07-07,1.0,36,26,北风,1级,多云,北风 微风,2014,7,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,53,91,33,33,1.09,79
186,2014-07-08,2.0,38,27,西北风,1级,多云~晴,西北风 微风,2014,7,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,49,85,28,28,0.96,95
187,2014-07-09,3.0,34,28,西北风,1级,多云,西北风 微风,2014,7,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,35,69,30,30,0.84,75
188,2014-07-10,4.0,30,25,西风,1级,中雨,西风 微风,2014,7,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,37,73,27,27,0.84,61
189,2014-07-11,5.0,28,22,无持续风向,小于3级,中雨~小雨,微风 小于3级,2014,7,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,20,38,17,17,0.7,54
190,2014-07-12,6.0,28,23,无持续风向,小于3级,小雨~阵雨,微风 小于3级,2014,7,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,43,21,42,28,28,0.84,30
191,2014-07-13,7.0,30,23,无持续风向,小于3级,阴,微风 小于3级,2014,7,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,31,58,27,27,0.88,77
192,2014-07-14,1.0,31,24,无持续风向,小于3级,阴,微风 小于3级,2014,7,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,24,45,34,34,0.8,37
193,2014-07-15,2.0,29,24,无持续风向,小于3级,大雨,微风 小于3级,2014,7,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58,34,66,41,41,0.93,38
194,2014-07-16,3.0,30,22,无持续风向,小于3级,阴,微风 小于3级,2014,7,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,42,81,35,35,1.01,53
195,2014-07-17,4.0,34,24,无持续风向,小于3级,多云,微风 小于3级,2014,7,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,46,87,35,35,0.99,98
196,2014-07-18,5.0,35,24,无持续风向,小于3级,多云,微风 小于3级,2014,7,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,22,48,26,26,0.76,48
197,2014-07-19,6.0,36,26,无持续风向,小于3级,多云,微风 小于3级,2014,7,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,44,22,22,0.76,42
198,2014-07-20,7.0,35,27,无持续风向,小于3级,多云~阵雨,微风 小于3级,2014,7,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39,14,37,21,21,0.69,35
199,2014-07-21,1.0,36,27,无持续风向,小于3级,多云~晴,微风 小于3级,2014,7,21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,44,22,22,0.69,50
200,2014-07-22,2.0,38,28,无持续风向,小于3级,多云~晴,微风 小于3级,2014,7,22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,22,57,29,29,0.71,73
201,2014-07-23,3.0,38,28,无持续风向,小于3级,多云,微风 小于3级,2014,7,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,39,86,35,35,0.85,119
202,2014-07-24,4.0,34,28,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,7,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,60,28,56,24,24,0.7,87
203,2014-07-25,5.0,35,25,无持续风向,小于3级,雷阵雨~阴,微风 小于3级,2014,7,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,86,34,69,33,33,0.82,106
204,2014-07-26,6.0,37,26,无持续风向,小于3级,多云~晴,微风 小于3级,2014,7,26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,42,84,37,37,0.84,105
205,2014-07-27,7.0,36,26,无持续风向,小于3级,多云~晴,微风 小于3级,2014,7,27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,34,63,25,25,0.73,90
206,2014-07-28,1.0,38,28,无持续风向,小于3级,晴~多云,微风 小于3级,2014,7,28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,64,28,28,0.8,86
207,2014-07-29,2.0,38,29,无持续风向,小于3级,多云,微风 小于3级,2014,7,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,67,32,32,0.76,68
208,2014-07-30,3.0,38,28,无持续风向,小于3级,晴~多云,微风 小于3级,2014,7,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,27,59,28,28,0.68,93
209,2014-07-31,4.0,36,29,无持续风向,小于3级,雷阵雨,微风 小于3级,2014,7,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,35,76,29,29,0.78,77
210,2014-08-01,5.0,37,29,无持续风向,小于3级,阴~多云,微风 小于3级,2014,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,24,48,26,26,0.76,75
211,2014-08-02,6.0,35,26,无持续风向,小于3级,多云,微风 小于3级,2014,8,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,31,61,32,32,0.87,78
212,2014-08-03,7.0,37,27,无持续风向,小于3级,多云~晴,微风 小于3级,2014,8,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,39,70,31,31,0.86,87
213,2014-08-04,1.0,38,28,无持续风向,小于3级,晴~多云,微风 小于3级,2014,8,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,39,76,31,31,0.89,94
214,2014-08-05,2.0,39,28,无持续风向,小于3级,晴,微风 小于3级,2014,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,40,72,37,37,0.89,92
215,2014-08-06,3.0,39,27,无持续风向,小于3级,晴,微风 小于3级,2014,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,34,64,34,34,0.81,80
216,2014-08-07,4.0,39,29,无持续风向,小于3级,晴~多云,微风 小于3级,2014,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,33,67,27,27,0.76,113
217,2014-08-09,6.0,33,27,无持续风向,小于3级,多云,微风 小于3级,2014,8,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,31,53,23,23,0.96,29
218,2014-08-10,7.0,29,25,无持续风向,小于3级,中雨,微风 小于3级,2014,8,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,24,45,20,20,1.01,54
219,2014-08-11,1.0,27,23,无持续风向,小于3级,中雨~阵雨,微风 小于3级,2014,8,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26,15,25,20,20,1.07,26
220,2014-08-12,2.0,24,21,无持续风向,小于3级,中雨~阵雨,微风 小于3级,2014,8,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22,10,18,20,20,0.79,39
221,2014-08-13,3.0,29,21,无持续风向,小于3级,阵雨~阴,微风 小于3级,2014,8,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,46,18,39,25,25,0.8,75
222,2014-08-14,4.0,34,23,无持续风向,小于3级,多云,微风 小于3级,2014,8,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,39,76,42,42,0.98,96
223,2014-08-15,5.0,33,23,无持续风向,小于3级,多云~阴,微风 小于3级,2014,8,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,71,46,89,48,48,1.02,70
224,2014-08-16,6.0,27,24,无持续风向,小于3级,小雨~中雨,微风 小于3级,2014,8,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,65,44,77,37,37,0.94,49
225,2014-08-17,7.0,27,24,无持续风向,小于3级,中雨~大雨,微风 小于3级,2014,8,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,60,40,67,29,29,0.96,39
226,2014-08-18,1.0,30,24,无持续风向,小于3级,中雨~多云,微风 小于3级,2014,8,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,49,29,50,26,26,1.07,45
227,2014-08-19,2.0,34,24,无持续风向,小于3级,阴~多云,微风 小于3级,2014,8,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,28,52,27,27,0.96,73
