日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,Weather
2014/11/11,2,16,12,cv,1.468314586,小雨转阴,微风 小于3级,2014,11,11,C
2014/11/12,3,14,12,cv,1.318871866,阴转小雨,微风 小于3级,2014,11,12,C
2014/11/13,4,15,12,cv,1.63669948,小雨转阴,微风 小于3级,2014,11,13,C
2014/11/14,5,18,8,cv,3.17927026,晴,微风 小于3级,2014,11,14,C
2014/11/15,6,15,12,cv,1.417607887,小雨,微风 小于3级,2014,11,15,C
2014/11/16,7,15,12,cv,0.832445766,小雨,微风 小于3级,2014,11,16,C
2014/11/17,1,14,12,cv,0.736951305,小雨,微风 小于3级,2014,11,17,C
2014/11/18,2,16,11,cv,2.965382247,阴,微风 小于3级,2014,11,18,C
2014/11/19,3,17,10,cv,2.160310618,阴转多云,微风 小于3级,2014,11,19,C
2014/11/20,4,16,10,cv,2.961806558,多云转阴,微风 小于3级,2014,11,20,C
2014/11/21,5,15,11,cv,2.814278287,阴,微风 小于3级,2014,11,21,C
2014/11/22,6,14,12,cv,3.217955344,小雨,微风 小于3级,2014,11,22,C
2014/11/23,7,14,12,cv,2.217214821,小雨,微风 小于3级,2014,11,23,C
2014/11/24,1,13,12,cv,1.089591225,小雨,微风 小于3级,2014,11,24,C
2014/11/25,2,16,11,cv,2.333474177,阴转多云,微风 小于3级,2014,11,25,C
2014/11/26,3,16,10,cv,2.148668484,多云转阴,微风 小于3级,2014,11,26,C
2014/11/27,4,16,13,cv,2.974459055,小雨转阴,微风 小于3级,2014,11,27,C
2014/11/28,5,16,12,cv,2.061278089,阴,微风 小于3级,2014,11,28,C
2014/11/29,6,15,12,cv,0.519228664,小雨,微风 小于3级,2014,11,29,C
2014/11/30,7,14,12,cv,0.319212492,小雨,微风 小于3级,2014,11,30,C
2014/12/1,1,13,11,cv,1.584280674,小雨转阴,微风 小于3级,2014,12,1,C
2014/12/2,2,14,11,cv,1.138392205,阴,微风 小于3级,2014,12,2,C
2014/12/3,3,11,9,cv,1.963690236,小雨,微风 小于3级,2014,12,3,C
2014/12/4,4,12,10,cv,2.557414265,阴,微风 小于3级,2014,12,4,C
2014/12/5,5,15,10,cv,2.857457838,阴,微风 小于3级,2014,12,5,C
2014/12/6,6,12,9,cv,2.593937383,阴,微风 小于3级,2014,12,6,C
2014/12/7,7,12,9,cv,1.032160261,阴,微风 小于3级,2014,12,7,C
2014/12/8,1,15,10,cv,2.571320893,多云,微风 小于3级,2014,12,8,C
2014/12/9,2,12,9,cv,1.183647461,阴转小雨,微风 小于3级,2014,12,9,C
2014/12/10,3,9,7,cv,1.968739313,小雨,微风 小于3级,2014,12,10,C
2014/12/11,4,8,5,cv,1.180888064,小雨,微风 小于3级,2014,12,11,C
2014/12/12,5,9,5,cv,1.195245203,小雨转阴,微风 小于3级,2014,12,12,C
2014/12/13,6,10,6,cv,2.265112315,阴,微风 小于3级,2014,12,13,C
2014/12/14,7,10,6,cv,1.525950479,阴,微风 小于3级,2014,12,14,C
2014/12/15,1,8,6,cv,0.458261608,小雨,微风 小于3级,2014,12,15,C
2014/12/16,2,8,5,cv,1.468387164,阴,微风 小于3级,2014,12,16,C
2014/12/17,3,10,4,cv,1.493100115,阴转多云,微风 小于3级,2014,12,17,C
2014/12/18,4,9,6,cv,1.652678089,小雨,微风 小于3级,2014,12,18,C
2014/12/19,5,12,4,cv,3.086806559,阴转多云,微风 小于3级,2014,12,19,C
2014/12/20,6,11,5,cv,2.638418028,多云,微风 小于3级,2014,12,20,C
2014/12/21,7,9,6,cv,3.085991822,阴,微风 小于3级,2014,12,21,C
2014/12/22,1,11,4,cv,2.498324187,阴,微风 小于3级,2014,12,22,C
2014/12/23,2,11,6,cv,0.981155626,阴转多云,微风 小于3级,2014,12,23,C
2014/12/24,3,11,5,cv,0.8494657,多云,微风 小于3级,2014,12,24,C
2014/12/25,4,9,7,cv,0.469534753,小雨,微风 小于3级,2014,12,25,C
2014/12/26,5,10,8,cv,1.881429409,小雨,微风 小于3级,2014,12,26,C
2014/12/27,6,10,7,cv,1.984955541,小雨,微风 小于3级,2014,12,27,C
2014/12/28,7,12,6,cv,2.68506088,阴转多云,微风 小于3级,2014,12,28,C
2014/12/29,1,15,5,cv,0.478264524,晴,微风 小于3级,2014,12,29,C
2014/12/30,2,13,5,cv,2.243803762,晴转多云,微风 小于3级,2014,12,30,C
2014/12/31,3,12,6,cv,2.384994846,阴转多云,微风 小于3级,2014,12,31,C
2015/1/1,4,10,7,cv,2.23277747,阴,微风 小于3级,2015,1,1,C
2015/1/2,5,9,7,cv,1.643795844,阴,微风 小于3级,2015,1,2,C
2015/1/3,6,12,8,cv,1.351107991,阴,微风 小于3级,2015,1,3,C
2015/1/4,7,12,8,cv,0.419456042,阴,微风 小于3级,2015,1,4,C
2015/1/5,1,9,7,cv,0.991036479,阴转小雨,微风 小于3级,2015,1,5,C
2015/1/6,2,9,5,cv,3.218959004,小雨,微风 小于3级,2015,1,6,C
2015/1/7,3,11,5,cv,0.053921061,多云转阴,微风 小于3级,2015,1,7,C
2015/1/8,4,10,8,cv,2.851468078,小雨,微风 小于3级,2015,1,8,C
2015/1/9,5,10,6,cv,0.036335017,阴,微风 小于3级,2015,1,9,C
2015/1/10,6,12,7,cv,0.849459888,阴,微风 小于3级,2015,1,10,C
2015/1/11,7,12,7,cv,0.535470242,阴,微风 小于3级,2015,1,11,C
2015/1/12,1,14,7,cv,2.394953577,阴转多云,微风 小于3级,2015,1,12,C
2015/1/13,2,15,5,cv,2.824369105,晴,微风 小于3级,2015,1,13,C
2015/1/14,3,13,6,cv,1.014930133,晴转多云,微风 小于3级,2015,1,14,C
2015/1/15,4,12,9,cv,0.419281462,阴,微风 小于3级,2015,1,15,C
2015/1/16,5,13,8,cv,0.230939049,阴,微风 小于3级,2015,1,16,C
2015/1/17,6,13,9,cv,1.642440514,阴转小雨,微风 小于3级,2015,1,17,C
2015/1/18,7,12,9,cv,0.144593552,小雨转阴,微风 小于3级,2015,1,18,C
2015/1/19,1,14,8,cv,0.062586406,多云转阴,微风 小于3级,2015,1,19,C
2015/1/20,2,14,8,cv,2.631317593,阴转多云,微风 小于3级,2015,1,20,C
2015/1/21,3,16,7,cv,1.71562697,多云转晴,微风 小于3级,2015,1,21,C
2015/1/22,4,16,7,cv,1.063595632,多云,微风 小于3级,2015,1,22,C
2015/1/23,5,15,8,cv,2.844844535,多云转阴,微风 小于3级,2015,1,23,C
2015/1/24,6,14,11,cv,1.391426693,阴转小雨,微风 小于3级,2015,1,24,C
2015/1/25,7,14,11,cv,2.639690185,阴,微风 小于3级,2015,1,25,C
2015/1/26,1,14,12,cv,1.9216474,阴,微风 小于3级,2015,1,26,C
2015/1/27,2,13,11,cv,0.122490165,阴转小雨,微风 小于3级,2015,1,27,C
2015/1/28,3,11,9,cv,1.176777661,小雨,微风 小于3级,2015,1,28,C
2015/1/29,4,9,6,cv,0.118752194,小雨,微风 小于3级,2015,1,29,C
2015/1/30,5,8,6,cv,2.646289173,小雨,微风 小于3级,2015,1,30,C
2015/1/31,6,8,6,cv,0.861030076,小雨,微风 小于3级,2015,1,31,C
2015/2/1,7,8,5,cv,0.676542237,阴,微风 小于3级,2015,2,1,C
2015/2/2,1,12,6,cv,0.341879979,阴,微风 小于3级,2015,2,2,C
2015/2/3,2,11,7,cv,0.311153791,阴,微风 小于3级,2015,2,3,C
2015/2/4,3,11,6,cv,2.092561761,阴,微风 小于3级,2015,2,4,C
2015/2/5,4,11,7,cv,1.80599668,阴,微风 小于3级,2015,2,5,C
2015/2/6,5,13,5,cv,0.260328521,阴转多云,微风 小于3级,2015,2,6,C
2015/2/7,6,12,7,cv,3.194317379,阴,微风 小于3级,2015,2,7,C
2015/2/8,7,11,8,cv,2.452576493,阴,微风 小于3级,2015,2,8,C
2015/2/9,7,12,7,cv,0.001800251,阴,微风 小于3级,2015,2,9,C
2015/2/10,2,12,7,cv,0.309812478,阴,微风 小于3级,2015,2,10,C
2015/2/11,2,15,7,cv,2.089038715,阴转多云,微风 小于3级,2015,2,11,C
2015/2/12,2,18,6,cv,2.442103268,晴,微风 小于3级,2015,2,12,C
2015/2/13,5,15,10,cv,2.956007019,阴转小雨,微风 小于3级,2015,2,13,C
2015/2/14,6,14,10,cv,2.87160359,阴转小雨,微风 小于3级,2015,2,14,C
2015/2/15,7,18,11,cv,0.527470853,阴转多云,微风 小于3级,2015,2,15,C
2015/2/16,1,19,11,cv,1.974535947,多云,微风 小于3级,2015,2,16,C
2015/2/17,2,20,11,cv,2.82621089,多云转晴,微风 小于3级,2015,2,17,C
2015/2/18,3,17,12,cv,0.878091952,多云转阴,微风 小于3级,2015,2,18,C
2015/2/19,4,18,14,cv,0.091557636,阴,微风 小于3级,2015,2,19,C
2015/2/20,5,19,13,cv,1.467999186,阴,微风 小于3级,2015,2,20,C
2015/2/21,6,18,12,cv,1.500015443,阴,微风 小于3级,2015,2,21,C
2015/2/22,7,17,13,cv,1.264256819,小雨,微风 小于3级,2015,2,22,C
2015/2/23,1,17,10,cv,3.150407133,阴,微风 小于3级,2015,2,23,C
2015/2/24,2,18,10,cv,2.170445879,阴,微风 小于3级,2015,2,24,C
2015/2/25,3,16,11,cv,1.173906046,阴,微风 小于3级,2015,2,25,C
2015/2/26,4,16,12,cv,0.680605521,小雨转阴,微风 小于3级,2015,2,26,C
2015/2/27,5,14,11,cv,3.210861242,阴转小雨,微风 小于3级,2015,2,27,C
2015/2/28,6,14,8,cv,1.988328695,小雨,微风 小于3级,2015,2,28,C
2015/3/1,7,13,8,cv,0.788511687,小雨转阴,微风 小于3级,2015,3,1,C
2015/3/2,1,13,8,cv,0.761570532,阴,微风 小于3级,2015,3,2,C
2015/3/3,2,13,9,cv,0.340931459,阴,微风 小于3级,2015,3,3,C
2015/3/4,3,12,8,cv,1.708916171,阴转小雨,微风 小于3级,2015,3,4,C
2015/3/5,4,12,8,cv,1.117589133,小雨,微风 小于3级,2015,3,5,C
2015/3/6,5,13,8,cv,1.557912924,阴,微风 小于3级,2015,3,6,C
2015/3/7,6,17,9,cv,1.679162638,多云,微风 小于3级,2015,3,7,C
2015/3/8,7,19,10,cv,0.345582292,多云,微风 小于3级,2015,3,8,C
2015/3/9,1,20,9,cv,0.435737991,多云,微风 小于3级,2015,3,9,C
2015/3/10,2,15,12,cv,2.180850473,阴,微风 小于3级,2015,3,10,C
2015/3/11,3,17,12,cv,0.911339683,阴,微风 小于3级,2015,3,11,C
2015/3/12,4,22,9,cv,0.770970636,多云转晴,微风 小于3级,2015,3,12,C
2015/3/13,5,20,14,cv,2.711740408,多云,微风 小于3级,2015,3,13,C
2015/3/14,6,17,14,cv,0.100758965,阴转小雨,微风 小于3级,2015,3,14,C
2015/3/15,7,20,13,cv,1.629693984,阴转多云,微风 小于3级,2015,3,15,C
2015/3/16,1,22,13,cv,2.549012678,多云,微风 小于3级,2015,3,16,C
2015/3/17,2,21,16,cv,0.986825011,多云转阵雨,微风 小于3级,2015,3,17,C
2015/3/18,3,22,17,cv,1.404454319,阴,微风 小于3级,2015,3,18,C
2015/3/19,4,20,16,cv,0.154944233,阵雨转阴,微风 小于3级,2015,3,19,C
2015/3/20,5,19,15,cv,2.532129113,阴,微风 小于3级,2015,3,20,C
2015/3/21,6,22,13,cv,2.367788014,阴转多云,微风 小于3级,2015,3,21,C
2015/3/22,7,21,15,cv,1.439766494,多云转阴,微风 小于3级,2015,3,22,C
2015/3/23,1,23,17,cv,0.339525506,阴转多云,微风 小于3级,2015,3,23,C
2015/3/24,2,23,16,cv,0.636928768,多云,微风 小于3级,2015,3,24,C
2015/3/25,3,25,15,cv,2.294338783,多云转晴,微风 小于3级,2015,3,25,C
2015/3/26,4,23,16,cv,2.157586711,多云,微风 小于3级,2015,3,26,C
2015/3/27,5,23,18,cv,1.662430763,多云转阴,微风 小于3级,2015,3,27,C
2015/3/28,6,24,16,cv,0.500755982,阵雨转多云,微风 小于3级,2015,3,28,C
2015/3/29,7,25,17,cv,0.22977196,阵雨转多云,微风 小于3级,2015,3,29,C
2015/3/30,1,29,16,cv,0.483756005,多云,微风 小于3级,2015,3,30,C
2015/3/31,2,30,20,cv,0.663909813,多云,微风 小于3级,2015,3,31,C
2015/4/1,3,32,21,cv,3.047645096,多云,微风 小于3级,2015,4,1,C
2015/4/2,4,30,24,cv,0.453074495,阵雨转多云,微风 小于3级,2015,4,2,C
2015/4/3,5,30,20,cv,0.828283751,多云,微风 小于3级,2015,4,3,C
2015/4/4,6,30,22,cv,1.698338326,多云转阴,微风 小于3级,2015,4,4,C
2015/4/5,7,27,16,cv,0.690197449,雷阵雨转中雨,微风 小于3级,2015,4,5,C
2015/4/6,1,17,14,cv,2.33707209,阵雨,微风 小于3级,2015,4,6,C
2015/4/7,2,15,12,cv,1.944777984,中雨转阵雨,微风 小于3级,2015,4,7,C
2015/4/8,3,16,12,cv,0.940710329,小雨转阴,微风 小于3级,2015,4,8,C
2015/4/9,4,17,13,cv,1.961737784,阵雨转阴,微风 小于3级,2015,4,9,C
2015/4/10,5,19,13,cv,1.638346914,阴,微风 小于3级,2015,4,10,C
2015/4/11,6,24,14,cv,2.625974573,阴转多云,微风 小于3级,2015,4,11,C
2015/4/12,7,25,14,cv,1.858644676,多云转晴,微风 小于3级,2015,4,12,C
2015/4/13,1,24,14,cv,3.037401955,多云,微风 小于3级,2015,4,13,C
2015/4/14,2,27,13,cv,0.173829835,多云转晴,微风 小于3级,2015,4,14,C
2015/4/15,3,29,17,cv,1.740238353,雷阵雨转多云,微风 小于3级,2015,4,15,C
2015/4/16,4,30,16,cv,1.286428116,晴转多云,微风 小于3级,2015,4,16,C
2015/4/17,5,27,19,cv,1.473618019,雷阵雨转阴,微风 小于3级,2015,4,17,C
2015/4/18,6,27,21,cv,0.538446921,阵雨,微风 小于3级,2015,4,18,C
2015/4/19,7,22,16,cv,2.833641792,小雨转阴,微风 小于3级,2015,4,19,C
2015/4/20,1,24,15,cv,3.245358369,阴转多云,微风 小于3级,2015,4,20,C
2015/4/21,2,25,17,cv,3.013128763,阴转多云,微风 小于3级,2015,4,21,C
2015/4/22,3,22,16,cv,1.737791314,阴转阵雨,微风 小于3级,2015,4,22,C
2015/4/23,4,19,15,cv,1.621144227,小雨,微风 小于3级,2015,4,23,C
2015/4/24,5,21,15,cv,0.265831205,小雨转阴,微风 小于3级,2015,4,24,C
2015/4/25,6,25,16,cv,1.07861092,阴转多云,微风 小于3级,2015,4,25,C
2015/4/26,7,27,18,cv,1.491921037,多云,微风 小于3级,2015,4,26,C
2015/4/27,1,28,18,cv,3.039152482,多云,微风 小于3级,2015,4,27,C
2015/4/28,2,30,19,cv,2.096154043,晴,微风 小于3级,2015,4,28,C
2015/4/29,3,34,21,cv,1.112510573,多云,微风 小于3级,2015,4,29,C
2015/4/30,4,32,23,cv,1.252956053,多云,微风 小于3级,2015,4,30,C
2015/5/1,5,27,20,cv,1.512039252,大雨转阴,微风 小于3级,2015,5,1,C
2015/5/2,6,28,16,cv,2.789882866,晴转多云,微风 小于3级,2015,5,2,C
2015/5/3,7,23,19,cv,2.918718132,阴转阵雨,微风 小于3级,2015,5,3,C
2015/5/4,1,21,18,cv,1.869347406,小雨,微风 小于3级,2015,5,4,C
2015/5/5,2,23,18,cv,2.338589301,小雨,微风 小于3级,2015,5,5,C
2015/5/6,3,29,17,cv,1.497968479,阴转多云,微风 小于3级,2015,5,6,C
2015/5/7,4,29,19,cv,2.686494589,多云转晴,微风 小于3级,2015,5,7,C
2015/5/8,,24,17,cv,1.559903669,多云,微风 小于3级,2015,5,8,C
2015/5/9,,24,17,cv,1.792696692,多云,微风 小于3级,2015,5,9,C
2015/5/10,,24,17,cv,0.295473823,多云,微风 小于3级,2015,5,10,C
2015/5/11,,24,17,cv,1.257247339,多云,微风 小于3级,2015,5,11,C
2015/5/12,2,24,17,cv,2.717570548,多云,微风 小于3级,2015,5,12,C
2015/5/13,3,27,20,cv,1.032227336,多云,微风 小于3级,2015,5,13,C
2015/5/14,4,31,22,cv,0.764167798,多云~阴,微风 小于3级,2015,5,14,C
2015/5/15,5,30,21,cv,2.710319156,多云~阴,微风 小于3级,2015,5,15,C
2015/5/16,6,25,20,cv,0.421612323,阵雨~阴,微风 小于3级,2015,5,16,C
2015/5/17,7,26,20,cv,1.270655303,阴,微风 小于3级,2015,5,17,C
2015/5/18,1,23,20,cv,0.831734573,阵雨,微风 小于3级,2015,5,18,C
2015/5/19,2,30,21,cv,2.903136476,多云,微风 小于3级,2015,5,19,C
2015/5/20,3,32,21,cv,2.391311969,晴~多云,微风 小于3级,2015,5,20,C
2015/5/21,4,34,23,cv,0.17717254,多云,微风 小于3级,2015,5,21,C
2015/5/22,5,30,22,cv,2.440808348,阴~阵雨,微风 小于3级,2015,5,22,C
2015/5/23,6,29,22,cv,1.85256051,阵雨,微风 小于3级,2015,5,23,C
2015/5/24,7,24,18,cv,2.04164119,阵雨~,微风 小于3级,2015,5,24,C
2015/5/25,1,27,19,cv,2.578873782,多云~,微风 小于3级,2015,5,25,C
2015/5/26,2,25,21,cv,2.499140708,阵雨,微风 小于3级,2015,5,26,C
2015/5/27,3,25,18,cv,2.556314477,阴~,微风 小于3级,2015,5,27,C
2015/5/28,4,27,22,cv,0.671507881,阴,微风 小于3级,2015,5,28,C
2015/5/29,5,25,21,cv,2.900170065,阵雨,微风 小于3级,2015,5,29,C
2015/5/30,6,23,21,cv,1.913193155,阴~多云,微风 小于3级,2015,5,30,C
2015/5/31,7,30,21,cv,2.000693127,多云~晴,微风 小于3级,2015,5,31,C
2015/6/1,1,29,22,cv,0.475134788,阵雨,微风 小于3级,2015,6,1,C
2015/6/2,2,29,23,cv,0.132521759,阴~阵雨,微风 小于3级,2015,6,2,C
2015/6/3,3,26,22,cv,0.318936569,小雨~中雨,微风 小于3级,2015,6,3,C
2015/6/4,4,24,20,cv,0.499877989,小雨~多云,微风 小于3级,2015,6,4,C
2015/6/5,5,30,21,cv,1.08789385,多云~阴,微风 小于3级,2015,6,5,C
2015/6/6,6,24,19,cv,1.233671192,小雨,微风 小于3级,2015,6,6,C
2015/6/7,7,23,21,cv,1.313341157,中雨~阴,微风 小于3级,2015,6,7,C
2015/6/8,1,25,20,cv,0.502994457,阴,微风 小于3级,2015,6,8,C
2015/6/9,2,29,22,cv,0.669429718,多云,微风 小于3级,2015,6,9,C
2015/6/10,3,32,23,cv,0.435839413,晴,微风 小于3级,2015,6,10,C
2015/6/11,4,34,24,cv,1.29836334,晴~多云,微风 小于3级,2015,6,11,C
2015/6/12,5,33,23,cv,2.6735415,阴~中雨,微风 小于3级,2015,6,12,C
2015/6/13,6,26,20,cv,1.071220882,阵雨,微风 小于3级,2015,6,13,C
2015/6/14,7,26,22,cv,0.091502402,阴,微风 小于3级,2015,6,14,C
2015/6/15,1,27,23,cv,2.241682066,阵雨~中雨,微风 小于3级,2015,6,15,C
2015/6/16,2,25,23,cv,0.768490993,中雨,微风 小于3级,2015,6,16,C
2015/6/17,3,25,22,cv,0.575397056,阵雨,微风 小于3级,2015,6,17,C
2015/6/18,4,29,22,cv,1.350027682,阴~多云,微风 小于3级,2015,6,18,C
2015/6/19,5,31,23,cv,2.526963159,多云~阵雨,微风 小于3级,2015,6,19,C
2015/6/20,6,28,23,cv,2.332308571,中雨~阵雨,微风 小于3级,2015,6,20,C
2015/6/21,7,29,23,cv,2.488490149,阴,微风 小于3级,2015,6,21,C
2015/6/22,1,30,24,cv,3.20810429,阴~雷雨,微风 小于3级,2015,6,22,C
2015/6/23,2,34,25,cv,2.361428181,阴~中雨,微风 小于3级,2015,6,23,C
2015/6/24,3,30,24,cv,2.232229575,中雨,微风 小于3级,2015,6,24,C
2015/6/25,4,31,24,cv,1.732220599,阵雨~阴,微风 小于3级,2015,6,25,C
2015/6/26,5,35,28,cv,1.849466332,多云,微风 小于3级,2015,6,26,C
2015/6/27,6,37,28,cv,2.489853868,多云,微风 小于3级,2015,6,27,C
2015/6/28,7,38,28,cv,1.811521043,多云,微风 小于3级,2015,6,28,C
2015/6/29,1,36,27,cv,0.569604762,多云~大雨,微风 小于3级,2015,6,29,C
2015/6/30,2,28,25,cv,2.634616978,大雨,微风 小于3级,2015,6,30,C
2015/7/1,3,31,25,cv,0.753209209,中雨~阵雨,微风 小于3级,2015,7,1,C
2015/7/2,4,29,22,cv,0.81229216,阵雨~中雨,微风 小于3级,2015,7,2,C
2015/7/3,5,25,22,cv,0.159848741,中雨,微风 小于3级,2015,7,3,C
2015/7/4,6,24,20,cv,0.062435919,中雨,微风 小于3级,2015,7,4,C
2015/7/5,7,26,20,cv,0.590520109,阵雨~阴,微风 小于3级,2015,7,5,C
2015/7/6,1,31,21,cv,0.396692394,多云,微风 小于3级,2015,7,6,C
2015/7/7,2,34,22,cv,1.882991549,晴,微风 小于3级,2015,7,7,C
2015/7/8,3,34,23,cv,0.897970982,晴~多云,微风 小于3级,2015,7,8,C
2015/7/9,4,34,23,cv,1.036604135,多云,微风 小于3级,2015,7,9,C
2015/7/10,5,35,24,cv,2.977031691,多云,微风 小于3级,2015,7,10,C
2015/7/11,6,35,24,cv,0.946690275,多云,微风 小于3级,2015,7,11,C
2015/7/12,7,36,26,cv,2.255202544,晴~多云,微风 小于3级,2015,7,12,C
2015/7/13,1,37,23,cv,1.990128946,多云~雷雨,微风 小于3级,2015,7,13,C
2015/7/14,2,30,23,cv,0.742014416,大雨~暴雨,微风 小于3级,2015,7,14,C
2015/7/15,3,31,24,cv,1.341814936,阴~多云,微风 小于3级,2015,7,15,C
2015/7/16,4,33,23,cv,1.677593243,多云,微风 小于3级,2015,7,16,C
2015/7/17,5,35,24,cv,1.114129054,多云,微风 小于3级,2015,7,17,C
2015/7/18,6,35,25,cv,3.231047332,多云,微风 小于3级,2015,7,18,C
2015/7/19,7,36,25,cv,0.967123372,多云,微风 小于3级,2015,7,19,C
2015/7/20,1,36,26,cv,2.171084442,多云,微风 小于3级,2015,7,20,C
2015/7/21,2,36,24,cv,3.177780349,阴~大雨,微风 小于3级,2015,7,21,C
2015/7/22,3,30,24,cv,1.324540886,暴雨~阵雨,微风 小于3级,2015,7,22,C
2015/7/23,4,33,24,cv,0.088321571,多云,微风 小于3级,2015,7,23,C
2015/7/24,5,35,25,cv,1.612058462,晴~多云,微风 小于3级,2015,7,24,C
2015/7/25,6,37,25,cv,2.213270706,晴,微风 小于3级,2015,7,25,C
2015/7/26,7,37,27,cv,1.992955699,晴~多云,微风 小于3级,2015,7,26,C
2015/7/27,1,35,26,cv,3.132227021,多云,微风 小于3级,2015,7,27,C
2015/7/28,2,36,26,cv,2.471626924,多云,微风 小于3级,2015,7,28,C
2015/7/29,3,36,26,cv,2.470743093,多云,微风 小于3级,2015,7,29,C
2015/7/30,4,36,26,cv,3.045405845,多云,微风 小于3级,2015,7,30,C
2015/7/31,5,37,26,cv,0.9921402,多云,微风 小于3级,2015,7,31,C
2015/8/1,6,37,26,cv,2.52117246,多云~晴,微风 小于3级,2015,8,1,C
2015/8/2,7,37,27,cv,0.695260208,多云~晴,微风 小于3级,2015,8,2,C
2015/8/3,1,38,27,cv,0.754423625,多云,微风 小于3级,2015,8,3,C
2015/8/4,2,35,26,cv,0.059886621,多云~阵雨,微风 小于3级,2015,8,4,C
2015/8/5,3,34,25,cv,2.665042817,雷阵雨~阴,微风 小于3级,2015,8,5,C
2015/8/6,4,34,24,cv,0.666173725,多云,微风 小于3级,2015,8,6,C
2015/8/7,5,34,24,cv,3.070370242,多云~阴,微风 小于3级,2015,8,7,C
2015/8/8,6,31,24,cv,2.602489169,阵雨~阴,微风 小于3级,2015,8,8,C
2015/8/9,7,29,23,cv,0.159657616,阴~多云,微风 小于3级,2015,8,9,C
2015/8/10,1,30,24,cv,2.124690933,多云,微风 小于3级,2015,8,10,C
2015/8/11,2,29,24,cv,0.408428884,阵雨,微风 小于3级,2015,8,11,C
2015/8/12,3,31,25,cv,2.773695338,阴,微风 小于3级,2015,8,12,C
2015/8/13,4,34,25,cv,2.122836302,多云~阴,微风 小于3级,2015,8,13,C
2015/8/14,5,35,25,cv,0.626469947,多云,微风 小于3级,2015,8,14,C
2015/8/15,6,34,27,cv,0.818186997,多云,微风 小于3级,2015,8,15,C
2015/8/16,7,33,23,cv,2.075532959,多云~雷阵雨,微风 小于3级,2015,8,16,C
2015/8/17,1,30,21,cv,0.984564375,大雨,微风 小于3级,2015,8,17,C
2015/8/18,2,25,20,cv,0.8995354,中雨,微风 小于3级,2015,8,18,C
2015/8/19,3,25,21,cv,2.89964866,阵雨~阴,微风 小于3级,2015,8,19,C
2015/8/20,4,27,20,cv,1.969523946,阴~多云,微风 小于3级,2015,8,20,C
2015/8/21,5,32,23,cv,2.026295041,晴,微风 小于3级,2015,8,21,C
2015/8/22,6,33,24,cv,1.744026263,多云~晴,微风 小于3级,2015,8,22,C
2015/8/23,7,33,24,cv,1.856985821,多云,微风 小于3级,2015,8,23,C
2015/8/24,1,31,22,cv,0.494013361,多云,微风 小于3级,2015,8,24,C
2015/8/25,2,29,22,cv,0.222295547,阵雨~阴,微风 小于3级,2015,8,25,C
2015/8/26,3,31,24,cv,1.800608386,多云~阴,微风 小于3级,2015,8,26,C
2015/8/27,4,27,22,cv,1.572500908,阵雨,微风 小于3级,2015,8,27,C
2015/8/28,5,29,22,cv,2.027678678,多云,微风 小于3级,2015,8,28,C
2015/8/29,6,31,23,cv,0.19658745,多云,微风 小于3级,2015,8,29,C
2015/8/30,7,32,24,cv,2.184481638,多云,微风 小于3级,2015,8,30,C
2015/8/31,1,32,25,cv,1.145474991,多云,微风 小于3级,2015,8,31,C
2015/9/1,2,33,25,cv,0.504744832,多云,微风 小于3级,2015,9,1,C
2015/9/2,3,34,25,cv,0.788084124,多云~阴,微风 小于3级,2015,9,2,C
2015/9/3,4,34,25,cv,2.299224031,多云,微风 小于3级,2015,9,3,C
2015/9/4,5,32,24,cv,0.725219819,雷阵雨~中雨,微风 小于3级,2015,9,4,C
2015/9/5,6,28,24,cv,2.444749422,中雨~阴,微风 小于3级,2015,9,5,C
2015/9/6,7,30,23,cv,3.260018806,多云,微风 小于3级,2015,9,6,C
2015/9/7,1,34,23,cv,0.993017205,多云,微风 小于3级,2015,9,7,C
2015/9/8,2,32,24,cv,1.427983527,多云,微风 小于3级,2015,9,8,C
2015/9/9,3,31,24,cv,0.94264256,阴,微风 小于3级,2015,9,9,C
2015/9/10,4,30,22,cv,2.357047241,阴~中雨,微风 小于3级,2015,9,10,C
2015/9/11,5,27,21,cv,2.373917743,大雨~多云,微风 小于3级,2015,9,11,C
